 _dewptm, _heatindexm, _hum, _pressurem, _tempm, _wdird, _rain
28,,61,994,35,110,0
27,45.3,67,996,34,90,0
26,,62,996,33,110,0
26,,67,998,31,140,0
26,,77,994,30,,0
27,38.8,84,1000,30,120,0
27,,72,999,31,140,0
27,42.3,75,1000,32,140,0
26,43.5,63,1000,34,150,0
26,,54,999,34,160,0
26,43.5,63,1000,34,140,0
26,46,56,999,36,130,0
27,,48,997,37,180,0
26,46,56,997,36,160,0
25,43.2,56,997,35,130,0
27,,54,995,35,160,0
26,44.6,59,996,35,0,0
27,,59,996,34,,0
27,,66,997,32,90,0
26,,66,997,31,,0
26,,73,997,31,,0
27,40.5,79,998,31,160,0
27,,65,998,33,160,0
27,45.3,67,999,34,180,0
27,46.5,63,999,35,240,0
23,,54,998,31,290,1
27,36.8,89,999,29,110,1
27,36.8,89,998,29,310,0
28,,91,998,29,,0
27,38.8,84,997,30,0,0
26,37.4,79,996,30,100,0
26,,67,994,31,110,0
26,39.2,75,996,31,90,0
26,,77,997,29,,0
27,,86,997,29,,0
27,,90,997,29,,0
27,38.8,84,998,30,80,0
27,,72,998,31,110,0
27,42.3,75,999,32,110,0
27,43.9,71,999,33,80,0
28,,60,998,34,90,0
27,46.5,63,998,35,110,0
27,48.1,60,997,36,90,0
27,,48,995,37,50,0
27,49,56,996,37,70,0
27,48.1,60,996,36,70,0
27,,49,994,37,70,0
26,43.5,63,995,34,120,0
26,,64,995,31,230,0
26,,69,997,30,200,0
26,,73,996,30,140,0
26,,71,997,30,,0
26,37.4,79,998,30,0,0
26,,66,997,31,140,0
26,40.4,70,998,32,270,0
27,43.9,71,998,33,0,0
28,,58,996,35,50,0
27,48.1,60,996,36,90,0
27,48.1,60,996,36,0,0
27,,54,994,35,340,0
27,46.5,63,996,35,60,0
26,43.5,63,995,34,110,0
24,,58,994,32,140,1
25,37.6,70,995,31,0,0
24,,56,995,31,160,0
27,,75,996,30,,0
26,,77,996,30,,0
27,,81,996,29,90,0
27,38.8,84,998,30,100,0
27,,72,998,31,110,0
27,40.5,79,1000,31,110,0
27,40.5,79,1000,31,110,0
25,,71,999,29,110,0
26,37.4,79,1000,30,170,0
25,37.6,70,999,31,120,0
26,,64,997,31,90,0
27,45.3,67,997,34,90,0
27,46.5,63,996,35,0,0
27,,56,995,35,70,0
27,45.3,67,996,34,90,0
27,,67,997,32,110,0
27,,75,998,31,110,0
26,,77,998,30,,0
27,,81,998,30,90,0
27,38.8,84,1000,30,60,0
28,,91,1000,29,110,1
27,38.8,84,1001,30,90,0
28,43.9,79,1001,32,80,0
27,,64,999,33,90,0
27,46.5,63,1000,35,180,0
26,40.4,70,1000,32,320,0
28,,91,998,29,320,1
27,36.8,89,999,29,200,0
27,42.3,75,998,32,90,0
26,,73,997,30,,0
26,37.4,79,998,30,0,0
28,,87,998,29,,0
26,,83,999,29,,0
27,,90,999,29,,0
27,,88,998,28,,0
27,38.8,84,1000,30,70,0
27,,69,999,31,90,0
27,43.9,71,1000,33,100,0
27,43.9,71,1000,33,110,0
26,,54,998,34,50,0
26,43.5,63,1000,34,80,0
27,45.3,67,999,34,80,0
27,,61,997,34,50,0
27,45.3,67,998,34,0,0
28,40.4,89,998,30,140,0
27,,85,996,29,250,1
26,35.6,84,998,29,0,0
27,,90,998,29,,0
27,,87,998,29,,0
28,,91,998,29,,0
27,,85,998,29,,0
28,40.4,89,1000,30,100,0
27,,81,999,30,180,0
27,38.8,84,1000,30,160,0
27,34.5,94,1000,28,190,1
28,,79,998,31,140,1
27,43.9,71,999,33,0,0
27,43.9,71,998,33,0,0
26,,49,996,35,140,0
25,43.2,56,997,35,290,0
28,43.9,79,998,32,310,0
27,,82,997,29,180,1
27,36.8,89,999,29,40,1
26,,93,998,27,,0
27,,93,999,28,,0
27,,92,998,28,,0
27,,93,998,28,,0
27,36.8,89,1000,29,0,0
28,,86,1000,29,,0
27,38.8,84,1001,30,260,0
27,40.5,79,1001,31,270,0
27,,67,998,32,270,0
27,42.3,75,1000,32,240,0
26,43.5,63,1000,34,260,0
26,,64,997,32,270,0
26,41.8,66,998,33,0,0
28,43.9,79,997,32,0,0
28,,70,996,32,250,0
28,42.3,84,998,31,240,0
28,,80,998,31,250,0
28,,85,999,30,,1
28,,85,997,30,,0
27,,89,997,29,,0
25,,100,1000,25,0,1
25,,100,1000,25,,1
25,,100,1001,25,290,1
26,,100,1001,26,270,1
26,,99,1000,26,270,1
26,,100,1001,26,0,1
28,35.6,100,1000,28,0,0
27,,91,999,28,340,0
27,34.5,94,1000,28,360,0
27,36.8,89,999,29,320,0
27,,86,998,29,320,0
25,32.7,84,1000,28,320,0
25,,83,1000,28,,0
26,,93,1001,27,,0
26,,94,1001,27,,0
26,,96,1000,27,,0
26,33.6,89,1002,28,0,0
26,,91,1001,27,230,1
26,33.6,89,1002,28,270,0
26,33.6,89,1003,28,290,0
26,,82,1002,29,290,0
26,33.6,89,1003,28,290,1
26,35.6,84,1002,29,270,0
26,,76,1000,30,270,1
26,37.4,79,1002,30,260,0
26,35.6,84,1001,29,240,0
26,,84,1000,29,250,0
26,33.6,89,1000,28,260,0
25,,87,1000,27,,0
25,,87,1002,27,,0
25,,90,,26,,0
25,,86,1000,26,270,0
25,,94,1002,26,250,1
25,,99,1002,25,,1
25,,94,1003,26,0,1
27,34.5,94,1003,28,270,0
27,,81,1002,29,270,0
27,40.5,79,1002,31,270,0
27,,72,999,31,320,1
28,35.6,100,1001,28,310,1
26,,100,1000,26,0,0
26,,94,999,27,230,0
26,31.2,94,1001,27,0,0
27,,97,999,28,70,0
27,,92,1000,29,270,0
27,,93,999,28,270,0
25,,84,1000,27,270,0
25,30.6,89,1001,27,270,0
26,,75,1001,29,270,0
25,37.6,70,1002,31,290,0
26,41.8,66,1002,33,280,0
26,,59,1000,33,270,0
26,43.5,63,1002,34,260,0
27,46.5,63,1001,35,240,0
27,,54,999,35,270,0
27,46.5,63,1000,35,270,0
27,46.5,63,999,35,320,0
27,,56,997,35,270,0
27,45.3,67,999,34,270,0
28,,72,998,32,250,0
28,,77,999,31,230,0
28,,85,998,31,,0
27,,81,999,29,,0
27,38.8,84,1001,30,260,0
26,,60,1000,32,250,0
26,41.8,66,1002,33,270,0
25,41.8,59,1002,34,270,0
24,,47,1000,35,270,0
25,43.2,56,1002,35,270,0
26,47.4,53,1001,37,290,0
28,,51,999,37,270,0
27,49,56,1000,37,280,0
25,45.8,50,999,37,280,0
24,,39,997,37,270,0
26,44.6,59,998,35,270,0
27,,59,998,34,,0
27,,65,998,33,180,0
27,,68,998,32,270,0
25,,72,999,30,320,0
23,35.4,62,1001,31,260,0
24,,55,1001,31,230,0
24,39.2,59,1002,33,260,0
24,40.6,56,1002,34,240,0
25,,51,1000,35,250,0
26,46,56,1002,36,270,0
26,,42,998,37,230,0
25,45.8,50,1000,37,240,0
27,49,56,998,37,270,0
26,,46,996,37,270,0
26,44.6,59,998,35,280,0
27,,62,997,34,,0
26,,60,998,33,180,0
26,,67,997,32,,0
24,,62,998,30,270,0
25,37.6,70,1000,31,280,0
26,,64,999,32,90,0
24,40.6,56,1001,34,280,0
24,41.9,53,1001,35,280,0
23,,42,1000,35,270,0
24,41.9,53,1001,35,270,0
23,41.8,47,1000,36,240,0
24,,38,998,37,180,0
24,44.3,47,1000,37,240,0
24,44.3,47,999,37,260,0
24,,38,997,37,230,0
26,46,56,999,36,80,0
28,,69,998,33,140,0
27,,76,,31,140,0
26,,80,999,30,140,0
26,,77,997,29,70,0
25,34.5,79,1002,29,70,0
25,,72,1002,29,90,1
25,36,74,1004,30,90,0
25,39,66,1004,32,110,0
25,,55,1002,33,140,0
26,43.5,63,1003,34,50,0
26,43.5,63,1003,34,80,0
26,,56,1001,34,90,0
25,41.8,59,1001,34,70,0
26,43.5,63,1001,34,110,0
26,,57,1000,34,110,0
25,40.6,63,1001,33,110,0
25,,60,1001,31,140,0
26,,72,1002,30,110,0
26,,77,1002,30,90,0
27,,81,1003,29,70,0
27,38.8,84,1005,30,0,0
26,,77,1004,30,,0
27,40.5,79,1005,31,0,0
27,42.3,75,1005,32,0,0
27,,60,1003,33,90,0
27,45.3,67,1004,34,70,0
26,44.6,59,1003,35,340,0
27,,64,1001,34,,0
26,40.4,70,102,32,180,0
26,39.2,75,1001,31,160,0
26,,65,1000,32,180,0
25,37.6,70,1001,31,0,0
26,,74,1000,30,,0
26,,77,1002,30,,0
26,,79,1002,29,,0
27,,86,1001,29,,0
27,38.8,84,1004,30,0,0
27,,69,1003,31,,0
26,41.8,66,1004,33,0,0
26,43.5,63,1003,34,0,0
26,,58,1002,33,20,0
25,40.6,63,1003,33,80,0
25,39,66,1003,32,0,0
27,,66,1001,32,,0
27,42.3,75,1002,32,200,0
27,45.3,67,1001,34,0,0
26,,58,999,33,110,0
26,41.8,66,1001,33,160,0
26,,67,1000,32,180,0
26,,74,1002,30,140,0
27,,78,1001,30,140,0
27,,82,1002,29,50,0
27,38.8,84,1004,30,110,0
27,,78,1003,31,110,0
27,42.3,75,1004,32,0,0
28,45.7,75,1005,33,120,0
28,,68,1003,34,110,0
28,48.7,67,1004,35,0,0
28,48.7,67,1003,35,0,0
28,,91,1002,29,20,1
28,38.1,94,1003,29,50,1
27,34.5,94,1002,28,60,0
27,,88,1001,28,90,0
27,34.5,94,1003,28,110,0
26,,85,1003,28,90,0
26,,87,1004,28,140,0
25,,83,1004,28,90,0
26,,84,1003,28,90,0
25,30.6,89,1006,27,90,0
26,,84,1005,29,90,0
26,35.6,84,1007,29,110,0
26,35.6,84,1007,29,80,1
28,,88,1005,29,90,1
27,38.8,84,1006,30,110,0
27,40.5,79,1005,31,20,0
26,,80,1004,29,,1
27,34.5,94,1004,28,70,0
26,31.2,94,1004,27,70,1
26,,93,1003,27,,1
26,31.2,94,1004,27,0,0
27,,93,1004,28,,0
27,,93,1004,28,,0
27,,95,1003,27,,0
26,,92,1003,27,,0
27,31.8,100,1004,27,40,0
27,,92,1004,28,50,1
27,38.8,84,1003,30,50,0
27,,68,1003,32,50,0
26,40.4,70,1003,32,50,0
27,42.3,75,1003,32,70,0
26,,60,1001,33,50,0
25,39,66,1001,32,50,0
26,39.2,75,1001,31,50,0
26,,78,1000,29,50,1
25,32.7,84,1001,28,0,1
26,,89,1001,28,,1
27,,95,1002,27,,1
26,,92,1001,27,,0
26,,96,1000,27,,0
27,34.5,94,1002,28,0,0
26,,86,1001,28,,0
26,33.6,89,1002,28,0,0
27,36.8,89,1003,29,40,0
27,,88,1002,28,50,1
26,33.6,89,1003,28,50,1
26,33.6,89,1002,28,0,1
27,,93,1000,28,,1
26,31.2,94,1000,27,110,0
25,,94,1000,26,0,0
26,,93,999,26,,1
26,,100,1000,26,0,0
27,,95,1000,27,,0
27,,95,1001,27,,0
26,,95,1000,27,90,0
26,,95,1000,27,70,0
26,31.2,94,1002,27,0,0
26,,92,1001,27,,1
26,31.2,94,1003,27,0,1
26,33.6,89,1003,28,0,0
26,,79,1002,29,,0
26,37.4,79,1002,30,70,0
27,34.5,94,1002,28,70,1
26,,100,1001,26,90,1
26,,100,1001,26,0,1
26,31.2,94,1000,27,0,0
26,,92,999,27,,1
26,31.2,94,1000,27,0,1
27,,96,1002,27,,1
26,,92,1000,27,,1
26,,92,1000,27,,0
26,31.2,94,1002,27,0,0
26,,89,1002,28,,0
27,36.8,89,1003,29,90,0
27,36.8,89,1003,29,0,0
26,,77,1002,30,,0
27,38.8,84,1002,30,60,0
27,40.5,79,1002,31,90,0
26,,75,999,30,70,0
27,38.8,84,1000,30,80,0
26,39.2,75,999,31,70,0
26,,70,998,31,70,0
26,37.4,79,999,30,80,0
26,,82,1000,28,90,0
26,,89,999,28,90,0
26,,91,999,28,70,1
27,34.5,94,1000,28,70,0
27,,94,1000,28,,1
27,31.8,100,1001,27,90,1
27,36.8,89,1001,29,90,0
27,,81,1000,29,90,0
27,42.3,75,1001,32,80,0
27,42.3,75,1000,32,80,0
27,,65,998,33,90,0
25,36,74,998,30,90,0
26,37.4,79,998,30,90,0
25,,73,997,30,90,0
26,35.6,84,998,29,90,0
26,,91,998,27,,1
26,,93,999,27,,0
26,,90,998,27,90,0
26,,92,998,27,70,0
26,31.2,94,-9999,27,90,0
26,,87,999,28,90,0
26,35.6,84,1000,29,80,0
26,40.4,70,1000,32,90,0
25,,58,998,32,90,0
26,41.8,66,999,33,80,0
26,41.8,66,998,33,80,0
26,,54,996,34,90,0
26,44.6,59,997,35,110,0
25,40.6,63,997,33,140,0
25,,62,995,32,140,1
24,35,70,996,30,120,0
26,,75,997,30,90,0
24,,71,998,29,90,0
25,,83,998,27,,0
25,,83,998,27,50,0
25,32.7,84,1000,28,80,0
25,,72,999,29,140,0
25,37.6,70,1001,31,140,0
25,40.6,63,1001,33,110,0
25,,55,999,33,110,0
26,43.5,63,1000,34,110,0
26,44.6,59,999,35,110,0
25,,47,997,35,140,0
25,44.5,53,998,36,110,0
25,44.5,53,997,36,90,0
25,,46,996,36,90,0
25,43.2,56,997,35,70,0
27,,66,997,32,,0
27,,71,999,31,,0
26,,76,998,30,,0
26,,77,998,29,90,0
26,35.6,84,999,29,80,0
26,35.6,84,999,29,140,0
26,37.4,79,1000,30,70,0
26,,70,999,31,,0
26,41.8,66,1001,33,110,0
26,44.6,59,1001,35,140,0
27,,56,999,34,140,0
27,48.1,60,1000,36,90,0
26,46,56,1000,36,120,0
26,,50,997,36,90,0
25,45.8,50,998,37,90,0
26,46,56,997,36,110,0
26,,45,996,36,70,0
26,44.6,59,998,35,80,0
26,,58,998,33,70,0
26,,67,999,31,90,0
26,,74,999,30,,0
26,,77,999,29,,0
27,38.8,84,1001,30,150,0
26,,66,1000,32,140,0
26,41.8,66,1001,33,140,0
26,44.6,59,1002,35,160,0
26,,56,1000,34,90,0
26,46,56,1000,36,110,0
25,,45,998,36,110,0
26,46,56,998,36,80,0
26,46,56,998,36,90,0
26,,47,996,37,,0
26,46,56,998,36,0,0
27,,60,999,34,,0
26,,65,1000,32,,1
27,,76,1000,31,,0
28,,88,1000,30,,0
28,40.4,89,1002,30,90,0
28,,79,1001,31,90,0
27,38.8,84,1003,30,90,1
26,33.6,89,1003,28,90,1
26,,87,1002,28,90,1
26,35.6,84,1002,29,90,0
25,,65,1000,31,50,0
25,39,66,1000,32,60,0
25,40.6,63,1000,33,10,0
25,,58,998,32,50,0
24,37.7,62,1000,32,70,0
24,,69,1000,29,50,0
25,,76,1001,28,,0
25,,81,1000,28,90,0
25,,85,1000,27,70,0
26,33.6,89,1002,28,0,0
26,37.4,79,1002,30,80,0
26,,75,1001,30,90,0
26,41.8,66,1002,33,70,0
27,46.5,63,1002,35,80,0
26,,52,1000,35,110,0
26,44.6,59,1002,35,80,0
27,46.5,63,1001,35,100,0
27,,52,999,35,110,0
27,48.1,60,1000,36,50,0
26,46,56,999,36,130,0
27,,50,997,36,50,0
26,46,56,1000,36,60,0
26,,58,1000,34,50,0
27,,69,1001,31,50,0
27,,76,1001,31,90,0
27,,82,1000,29,50,0
26,37.4,79,1002,30,60,0
26,,64,1001,31,50,0
26,41.8,66,1002,33,60,0
26,43.5,63,1002,34,90,0
26,,,1001,,50,0
25,43.2,56,1002,35,60,0
26,44.6,59,1001,35,70,0
28,49.8,63,1001,36,60,0
26,46,56,1000,36,90,0
25,,47,998,35,110,0
27,48.1,60,999,36,80,0
27,48.1,60,999,36,90,0
27,48.1,60,998,36,90,0
26,46,56,998,36,60,0
26,46,56,998,36,50,0
26,,49,996,36,90,0
26,44.6,59,998,35,50,0
26,43.5,63,998,34,70,0
26,,64,999,32,70,0
26,,73,1000,30,90,0
26,,75,999,29,90,0
26,,80,998,29,50,0
26,35.6,84,1000,29,90,0
26,35.6,84,1000,29,70,0
26,37.4,79,1000,30,70,0
26,,75,999,30,90,0
26,37.4,79,1000,30,90,0
26,40.4,70,1000,32,70,0
26,40.4,70,1000,32,110,0
26,41.8,66,1000,33,50,0
26,41.8,66,1000,33,50,0
27,,63,998,33,110,0
27,43.9,71,1000,33,100,0
26,44.6,59,999,35,70,0
26,44.6,59,999,35,70,0
26,44.6,59,998,35,80,0
26,44.6,59,998,35,80,0
26,,57,996,34,110,1
26,41.8,66,997,33,70,0
26,41.8,66,997,33,70,0
26,41.8,66,997,33,130,0
27,38.8,84,997,30,130,1
26,,77,996,29,140,0
26,35.6,84,998,29,0,0
26,,76,998,30,90,0
27,,81,998,29,90,0
26,,83,998,29,140,0
26,,86,998,28,90,0
26,35.6,84,1000,29,80,0
26,35.6,84,1000,29,90,0
27,,78,999,30,50,0
26,39.2,75,1001,31,80,0
26,39.2,75,1001,31,90,0
26,40.4,70,1001,32,110,0
26,41.8,66,1001,33,80,0
26,41.8,66,1001,33,90,0
27,,63,1000,33,90,0
26,41.8,66,1001,33,80,0
27,43.9,71,1000,33,90,0
26,40.4,70,1000,32,80,0
27,43.9,71,1000,33,120,0
27,45.3,67,999,34,60,0
26,,52,997,35,90,0
26,44.6,59,999,35,70,0
27,46.5,63,998,35,70,0
27,46.5,63,998,35,70,0
27,45.3,67,998,34,70,0
27,45.3,67,998,34,50,0
26,,57,997,34,50,0
26,41.8,66,999,33,50,1
25,37.6,70,999,31,50,1
27,,91,999,28,90,0
27,,88,1000,28,90,0
26,,89,999,28,90,1
26,,93,1000,27,90,0
25,32.7,84,1002,28,70,1
26,33.6,89,1002,28,120,1
26,33.6,89,1002,28,90,1
26,,94,1001,27,90,1
26,31.2,94,1002,27,40,0
26,31.2,94,1002,27,70,0
26,33.6,89,1002,28,110,0
26,33.6,89,1003,28,110,0
26,33.6,89,1003,28,110,0
27,,81,1002,29,90,0
27,36.8,89,1003,29,90,0
27,36.8,89,1003,29,90,0
27,38.8,84,1002,30,50,0
27,38.8,84,1002,30,50,0
27,38.8,84,1001,30,110,0
27,,72,1000,31,140,1
27,38.8,84,1001,30,110,0
28,38.1,94,1001,29,120,1
28,35.6,100,1000,28,120,1
26,31.2,94,1001,27,0,1
26,31.2,94,1001,27,210,1
26,,92,1000,27,,1
26,31.2,94,1001,27,180,1
26,31.2,94,1001,27,0,1
26,,92,1002,27,,1
26,,90,1003,27,90,0
26,,90,1002,27,50,0
26,,90,1001,27,,0
26,31.2,94,1002,27,0,0
26,33.6,89,1003,28,0,0
26,33.6,89,1003,28,40,0
26,,83,1002,28,,0
26,35.6,84,1004,29,0,0
26,35.6,84,1004,29,0,0
26,37.4,79,1004,30,0,0
27,40.5,79,1004,31,0,0
27,42.3,75,1004,32,90,0
26,,58,1002,33,320,0
25,40.6,63,1004,33,320,0
26,40.4,70,1004,32,320,0
26,40.4,70,1003,32,290,0
26,39.2,75,1002,31,290,0
26,39.2,75,1002,31,280,0
27,,92,1001,28,270,1
27,34.5,94,1002,28,60,1
27,34.5,94,1002,28,240,1
27,34.5,94,1001,28,240,0
27,34.5,94,1001,28,250,0
27,34.5,94,1002,28,0,1
27,,91,1001,28,,1
26,33.6,89,1001,28,270,1
26,31.2,94,1001,27,230,1
26,,93,1001,27,,0
27,,96,1002,27,270,0
27,,98,1001,27,,0
26,,95,1000,27,,0
26,31.2,94,1002,27,0,0
26,31.2,94,1002,27,0,0
26,31.2,94,1002,27,270,0
26,,87,1002,28,,0
26,33.6,89,1003,28,0,0
25,36,74,1003,30,0,0
25,36,74,1003,30,0,0
26,39.2,75,1003,31,0,0
26,39.2,75,1003,31,0,0
24,,54,1001,32,,0
24,37.7,62,1002,32,320,0
26,41.8,66,1002,33,310,0
26,43.5,63,1002,34,280,0
25,41.8,59,1001,34,220,0
25,40.6,63,1001,33,300,0
26,,57,999,34,270,0
26,43.5,63,1000,34,300,0
26,40.4,70,1000,32,50,0
26,40.4,70,1000,32,50,0
26,39.2,75,1000,31,50,0
26,37.4,79,1000,30,0,1
26,,78,999,30,270,1
26,35.6,84,1000,29,270,1
26,33.6,89,1000,28,0,1
27,,87,1000,29,,0
27,,92,1000,28,,0
27,,96,1000,28,,0
26,,89,1000,28,,1
26,33.6,89,1001,28,0,1
26,31.2,94,1001,27,0,0
26,31.2,94,1001,27,260,0
26,33.6,89,1002,28,290,1
26,33.6,89,1002,28,280,1
25,,91,1002,27,270,1
26,31.2,94,1002,27,270,1
25,,94,1002,26,270,1
25,,94,1002,26,280,1
26,33.6,89,1002,28,270,0
27,36.8,89,1002,29,280,0
26,,79,1001,29,270,0
27,38.8,84,1002,30,290,0
27,38.8,84,1002,30,270,0
27,38.8,84,1002,30,350,0
27,38.8,84,1001,30,350,1
27,38.8,84,1001,30,320,0
26,,75,998,30,320,0
27,40.5,79,1000,31,340,0
26,40.4,70,999,32,320,0
23,34.1,66,-9999,30,20,0
23,34.1,66,999,30,350,0
25,,66,998,31,20,0
26,37.4,79,999,30,30,0
26,37.4,79,999,30,0,0
27,38.8,84,999,30,0,0
26,,79,999,29,,0
27,,86,1000,29,,0
27,,88,998,28,,0
25,,80,999,28,250,0
25,32.7,84,1000,28,0,0
25,32.7,84,1001,28,0,0
25,32.7,84,1001,28,0,0
25,32.7,84,1001,28,0,0
25,,77,1000,29,250,0
25,36,74,1001,30,270,0
25,37.6,70,1001,31,270,0
25,37.6,70,1001,31,270,0
25,39,66,1001,32,250,0
25,,57,999,33,270,0
25,40.6,63,1000,33,270,0
25,40.6,63,1000,33,270,0
26,41.8,66,1000,33,270,0
25,41.8,59,1000,34,290,0
25,41.8,59,1000,34,290,0
25,,51,998,34,320,0
25,41.8,59,999,34,290,0
25,41.8,59,998,34,260,0
25,41.8,59,998,34,290,0
26,43.5,63,998,34,280,0
26,43.5,63,998,34,290,0
25,,66,998,31,20,0
26,43.5,63,998,34,320,0
26,43.5,63,998,34,280,0
26,,67,997,32,,0
26,,69,998,31,250,0
24,,72,997,28,250,0
24,,77,997,27,270,0
24,30.1,84,998,27,270,0
24,30.1,84,998,27,290,0
24,31.9,79,999,28,300,0
24,31.9,79,999,28,270,0
24,,67,998,29,270,0
24,33.5,74,1000,29,280,0
24,35,70,1000,30,290,0
24,36.4,66,1000,31,290,0
24,37.7,62,1000,32,290,0
24,39.2,59,999,33,290,0
24,,51,998,33,270,0
24,39.2,59,999,33,270,0
25,40.6,63,999,33,320,0
26,,50,996,35,270,0
26,44.6,59,-9999,35,290,0
26,44.6,59,-9999,35,280,0
26,44.6,59,-9999,35,290,0
26,,61,994,32,270,0
25,41.8,59,9963,34,290,0
26,41.8,66,996,33,270,0
26,,61,997,33,250,0
25,,66,997,31,270,0
26,,80,997,29,270,0
24,,76,998,28,270,0
24,31.9,79,1000,28,270,0
24,31.9,79,1000,28,270,0
24,31.9,79,1000,28,270,0
24,,69,1000,28,270,0
24,33.5,74,1001,29,0,0
24,33.5,74,1001,29,250,0
24,33.5,74,1001,29,0,0
24,33.5,74,1001,29,300,0
24,33.5,74,1001,29,270,0
24,,60,1000,31,320,0
24,36.4,66,1001,31,290,0
25,37.6,70,1001,31,0,0
25,37.6,70,1001,31,0,0
25,37.6,70,1000,31,10,0
25,39,66,1000,32,10,0
24,,59,,31,320,0
25,37.6,70,1000,31,320,0
25,37.6,70,999,31,350,0
25,37.6,70,998,31,50,0
26,39.2,75,998,31,350,0
26,39.2,75,998,31,350,0
26,,69,996,31,20,0
26,39.2,75,998,31,50,0
26,39.2,75,998,31,20,0
25,,72,998,29,50,0
26,,80,999,29,90,1
26,,86,999,29,,0
25,,87,999,27,,0
26,33.6,89,1000,28,0,0
26,33.6,89,1001,28,0,0
26,,83,,28,,0
26,33.6,89,1001,28,0,0
26,33.6,89,1001,28,0,0
26,33.6,89,1002,28,140,1
26,33.6,89,1002,28,140,1
26,33.6,89,1002,28,160,0
27,,82,1000,30,,1
27,38.8,84,1001,30,0,0
27,38.8,84,1001,30,0,0
27,38.8,84,1000,30,50,0
27,40.5,79,1000,31,0,0
25,39,66,1000,32,0,0
25,,58,999,32,20,0
25,40.6,63,1000,33,290,0
26,41.8,66,999,33,300,0
26,40.4,70,999,32,30,0
26,40.4,70,999,32,30,0
26,40.4,70,999,32,30,0
27,,74,998,31,70,0
27,40.5,79,999,31,0,0
27,38.8,84,999,30,0,0
27,,80,999,30,,0
26,,82,1000,29,,0
26,,87,998,28,,0
25,,85,998,27,,0
26,33.6,89,1000,28,0,0
26,33.6,89,1000,28,280,0
26,35.6,84,1001,29,280,0
25,,76,1000,29,320,0
25,36,74,1001,30,0,0
25,36,74,1001,30,0,0
25,36,74,1001,30,90,0
26,41.8,66,1002,33,90,0
26,41.8,66,1002,33,110,0
26,,56,1000,34,,0
25,40.6,63,1001,33,100,0
25,41.8,59,1001,34,110,0
26,43.5,63,1001,34,0,0
26,43.5,63,1000,34,0,0
26,43.5,63,1000,34,0,0
26,,54,998,34,,0
26,43.5,63,1000,34,0,0
26,43.5,63,999,34,50,0
26,43.5,63,999,34,60,0
26,43.5,63,999,34,0,0
26,43.5,63,999,34,0,0
26,,55,998,34,,0
26,43.5,63,999,34,0,0
26,41.8,66,999,33,0,0
27,,68,999,32,,0
27,,74,1000,31,,0
26,,73,999,30,90,0
26,,81,999,28,90,0
26,35.6,84,1001,29,110,0
26,37.4,79,1001,30,80,0
26,,73,1000,30,90,0
26,39.2,75,1002,31,90,0
26,40.4,70,1002,32,90,0
26,40.4,70,1002,32,90,0
26,41.8,66,1002,33,90,0
26,41.8,66,1001,33,90,0
27,,64,,34,90,0
27,45.3,67,1001,34,90,0
27,45.3,67,1001,34,90,0
27,46.5,63,1001,35,90,0
27,46.5,63,1000,35,90,0
26,44.6,59,1000,35,90,0
27,,54,998,36,50,0
27,48.1,60,1000,36,90,0
27,48.1,60,999,36,110,0
27,48.1,60,999,36,120,0
27,48.1,60,999,36,70,0
27,48.1,60,999,36,70,0
26,,52,998,35,90,0
26,44.6,59,1000,35,80,0
27,45.3,67,1000,34,90,0
27,,66,,32,90,0
26,,72,1000,30,90,0
26,,78,999,29,110,0
25,,81,,28,110,0
25,32.7,84,1002,28,110,0
25,32.7,84,1002,28,90,0
25,32.7,84,1002,28,90,0
24,,73,1001,28,140,0
24,31.9,79,1002,28,140,0
25,36,74,1002,30,90,0
25,36,74,1003,30,90,0
25,39,66,1003,32,140,0
25,40.6,63,1002,33,90,0
25,,56,1001,33,70,0
25,40.6,63,1002,33,110,0
26,41.8,66,1002,33,60,0
26,43.5,63,1002,34,120,0
26,43.5,63,1001,34,90,0
26,43.5,63,1001,34,90,0
26,,50,999,35,90,0
26,44.6,59,1001,35,90,0
26,44.6,59,1001,35,120,0
26,44.6,59,1000,35,120,0
26,43.5,63,1000,34,120,0
26,,58,999,33,110,0
26,41.8,66,1000,33,140,0
26,40.4,70,1000,32,90,0
25,,65,1000,30,,0
25,,73,1002,29,90,0
25,,80,1001,28,160,0
25,,82,1001,27,140,0
25,30.6,89,1003,27,130,0
25,32.7,84,1003,28,130,0
24,,74,1003,28,90,0
25,34.5,79,1004,29,90,0
24,35,70,1004,30,100,0
25,37.6,70,1004,31,100,0
24,39.2,59,1004,33,0,0
25,40.6,63,1004,33,0,0
25,,54,1003,34,,0
25,41.8,59,1004,34,90,0
25,41.8,59,1004,34,90,0
25,41.8,59,1004,34,80,0
26,44.6,59,1003,35,100,0
26,44.6,59,1003,35,100,0
26,,50,1002,35,110,0
26,44.6,59,1003,35,110,0
26,44.6,59,1002,35,120,0
26,44.6,59,1002,35,140,0
26,44.6,59,1002,35,140,0
25,41.8,59,1002,34,160,0
26,,59,1001,33,160,0
26,41.8,66,1002,33,160,0
25,39,66,1003,32,110,0
25,,68,1003,31,90,0
25,,70,1003,30,90,0
26,,77,1002,29,110,0
25,,76,1002,29,90,0
25,34.5,79,1004,29,110,0
26,35.6,84,1004,29,90,0
26,37.4,79,1005,30,90,0
27,,77,1003,30,140,0
27,40.5,79,1005,31,0,0
27,42.3,75,1005,32,110,0
